valor_original,veces_en_bd,sugerencia,similitud_pct,tu_decision,sector,tipo_reunion
eu travel tech,3,,,EU Travel Tech,Tecnología,Individual
EU-ASEAN Business Council,1,,,EU — ASEAN Business Council,Organizaciones empresariales,Individual
EUCOFEL,3,,,EUCOFEL,Agricultura y alimentación,Individual
EUCOFEL FEPEX,1,,,EUCOFEL|FEPEX,Agricultura y alimentación,Grupal
EUIPO,3,,,EUIPO,Institución UE,Individual
EU-LAC Foundation,1,,,EU — LAC Foundation,Organismo internacional,Individual
EU-LAT Network/Red EU-LAT,2,,,EU — LAT Network/Red EU — LAT,Organismo internacional,Individual
EU-LAT Network/Red EU-LAT Representatives NGOs El Salvador,1,,,EU — LAT Network/Red EU — LAT Representatives NGOs El Salvador,ONG y derechos humanos,Individual
EUMANS,2,,,EUMANS,ONG y derechos humanos,Individual
EUmatrix,1,,,EUmatrix,Consultoría y comunicación,Individual
EUPC - European Plastics Converters,1,,,EUPC — European Plastics Converters,Industria,Individual
Euractiv,4,,,Euractiv,Medios de comunicación,Individual
Eurail BV,1,,,Eurail BV,Transporte,Individual
EURALIA SOMFY ACTIVITES,1,,,EURALIA — Somfy Activités,Consultoría y comunicación,Individual
EUREGHA,1,,,EUREGHA,Salud,Individual
Eurelectric aisbl,2,,,Eurelectric aisbl,Energía,Individual
EURIC,1,,,EURIC,Industria,Individual
Eurinsula,1,,,Eurinsula,Academia e investigación,Individual
EURO DIGITAL,1,,,Euro Digital,Tecnología,Individual
Euro Foie Gras,4,,,Euro Foie Gras,Agricultura y alimentación,Individual
EuroACE - Energy Efficient Buildings,2,,,EuroACE - Energy Efficient Buildings,Construcción,Individual
Euroactiv,1,,,Euroactiv,Medios de comunicación,Individual
EuroBasque,1,,,EuroBasque,Administración pública,Individual
Eurobat,1,,,Eurobat,Industria,Individual
EUROCADRES - THE COUNCIL OF EUROPEAN PROFESSIONAL AND MANAGERIAL STAFF,5,,,Eurocadres — Consejo del Personal Directivo y Profesional Europeo,Sindicatos,Individual
EUROCAM,1,,,EUROCAM,Industria,Individual
Eurocare,1,,,Eurocare,Salud,Individual
Eurocarers,1,,,Eurocarers,Servicios sociales,Individual
EUROCHAMBRES – Association of European Chambers of Commerce and Industry,3,,,EUROCHAMBRES – Association of European Chambers of Commerce and Industry,Organizaciones empresariales,Individual
Eurochild,1,,,Eurochild AISBL,ONG y derechos humanos,Individual
Eurochild AISBL,2,,,Eurochild AISBL,ONG y derechos humanos,Individual
Eurochild AISBL European Child Sexual Abuse Legislation Advocacy Group,1,,,Eurochild AISBL European Child Sexual Abuse Legislation Advocacy Group,ONG y derechos humanos,Individual
"EUROCINEMA, Association de producteurs de cinéma et de télévision",7,,,EUROCINEMA — Association de producteurs de cinéma et de télévision,Audiovisual,Individual
"EUROCINEMA, Association de producteurs de cinéma et de télévision Asociación PATE PROG",1,,,EUROCINEMA — Association de producteurs de cinéma et de télévision|Asociación PATE PROG,Audiovisual,Grupal
Eurocities,8,,,Eurocities,Administración pública,Individual
EuroCommerce,4,,,EuroCommerce,Comercio,Individual
Eurocommerce,1,,,EuroCommerce,Comercio,Individual
Euroconsumers,1,,,Euroconsumers AISBL,ONG y derechos humanos,Individual
EUROCONSUMERS AISBL,3,,,Euroconsumers AISBL,ONG y derechos humanos,Individual
EuroCOP,2,,,EuroCOP,Sindicatos,Individual
EURODOM,2,,,EURODOM,Administración pública,Individual
EUROFER,1,,,Eurofer,Industria,Individual
Eurofer,1,,,Eurofer,Industria,Individual
EUROFER: European Steel Association,1,,,EUROFER: European Steel Association,Industria,Individual
Eurofinas,1,,,Eurofinas,Banca y finanzas,Individual
Eurofound: EU Agency for the improvement of living and working conditions,1,,,Eurofound: EU Agency for the improvement of living and working conditions,Institución UE,Individual
Eurogroup for Animals,4,,,Eurogroup for Animals,Medio ambiente,Individual
Eurogypsum,2,,,Eurogypsum,Construcción,Individual
EuroHPC,1,,,EuroHPC,Tecnología,Individual
Euroleague Basketball,1,,,Euroleague Basketball,Deporte,Individual
EuroMed Rights / EuroMed Droits,2,,,EuroMed Rights / EuroMed Droits,ONG y derechos humanos,Individual
Euromontana,1,,,Euromontana,Agricultura y alimentación,Individual
EuroNatur - Stiftung Europäisches Naturerbe Stichting BirdLife Europe WWF European Policy Programme,1,,,EuroNatur - Stiftung Europäisches Naturerbe|Stichting BirdLife Europe|WWF European Policy Programme,Medio ambiente,Grupal
Euronews,1,,,Euronews,Medios de comunicación,Individual
EURONEX,1,,,EURONEX,Consultoría y comunicación,Individual
Euronext,1,,,Euronext,Banca y finanzas,Individual
Europa Distribution,1,,,Europa Distribution,Audiovisual,Individual
Europa Nostra,1,,,Europa Nostra,Audiovisual,Individual
Europacable,1,,,Europacable,Telecomunicaciones,Individual
Europcar Mobility Group,1,,,Europcar Mobility Group,Automoción,Individual
Europe Jacques Delors,1,,,Europe Jacques Delors,Academia e investigación,Individual
Europe On,1,,,Europe On,Academia e investigación,Individual
EuropeActive,1,,,EuropeActive,Deporte,Individual
European & International Booksellers Federation,1,,,European & International Booksellers Federation,Comercio,Individual
European & International Booksellers Federation Cegal Confederación Española de Gremios y Asociaciones de Libreros,1,,,European & International Booksellers Federation|Cegal — Confederación Española de Gremios y Asociaciones de Libreros,Comercio,Grupal
European Advertising Standards Alliance,1,,,European Advertising Standards Alliance (EASA),Consultoría y comunicación,Individual
European Advertising Standards Alliance (EASA),1,,,European Advertising Standards Alliance (EASA),Consultoría y comunicación,Individual
European Affairs Committee of the House of Lords,1,,,European Affairs Committee of the House of Lords,Administración pública,Individual
European Agency for Safety & Health at Work,1,,,European Agency for Safety & Health at Work,Institución UE,Individual
European Alliance for Social Sciences and Humanities,1,,,European Alliance for Social Sciences and Humanities,Academia e investigación,Individual
European Alliance of Associations for Rheumatology,1,,,European Alliance of Associations for Rheumatology,Salud,Individual
European ALS Coalition,1,,,European ALS Coalition,Salud,Individual
European Aluminium AISBL,5,,,European Aluminium AISBL,Industria,Individual
European Anglers Alliance,1,,,European Anglers Alliance,Pesca,Individual
European Anti Poverty Network,1,,,European Anti Poverty Network,ONG y derechos humanos,Individual
European Anti-Fraud Office,1,,,European Anti-Fraud Office,Institución UE,Individual
European Armenian Federation for Justice and Democracy,4,,,European Armenian Federation for Justice and Democracy,ONG y derechos humanos,Individual
European Arts and Disability Cluster (ADICLUS),1,,,European Arts and Disability Cluster (ADICLUS),ONG y derechos humanos,Individual
European Association Automotive Suppliers CLEPA,1,,,CLEPA — European Association of Automotive Suppliers,Automoción,Individual
European Association for the Study of Obesity,1,,,European Association for the Study of Obesity,Salud,Individual
European association of abnormal road transport and mobile cranes,1,,,European association of abnormal road transport and mobile cranes,Transporte,Individual
European Association of Automotive Suppliers,1,,,CLEPA — European Association of Automotive Suppliers,Automoción,Individual
european association of automotive suppliers - CLEPA,1,,,CLEPA — European Association of Automotive Suppliers,Automoción,Individual
European Association of Biomedical Scientists,1,,,European Association of Biomedical Scientists,Salud,Individual
European Association of Co-operative Bank,1,,,EACB — European Association of Co-operative Banks,Banca y finanzas,Individual
European Association of Corporate Treasurers (EACT),1,,,European Association of Corporate Treasurers (EACT),Banca y finanzas,Individual
European Association of Innovation Consultants,1,,,European Association of Innovation Consultants,Consultoría y comunicación,Individual
European Association of Public Banks and Funding agencies AISBL,2,,,EAPB — European Association of Public Banks,Banca y finanzas,Individual
european association of public water,1,,,European Association of Public Water,Administración pública,Individual
European Association of Real Estate Professions,1,,,European Association of Real Estate Professions,Construcción,Individual
European Association of Research and Technology Organisations,1,,,European Association of Research and Technology Organisations,Academia e investigación,Individual
European Association of Service providers for Persons with Disabilities,1,,,European Association of Service providers for Persons with Disabilities,ONG y derechos humanos,Individual
European Association of Urology,1,,,European Association of Urology,Salud,Individual
European Association representing the EU Fruit and Vegetables production and trade at European level,1,,,European Association representing the EU Fruit and Vegetables production and trade at European level,Agricultura y alimentación,Individual
European association representing the interests of crafts and small and medium-sized enterprises (SMEs),1,,,European association representing the interests of crafts and small and medium-sized enterprises (SMEs),Organizaciones empresariales,Individual
European Audiovisual Production Association,1,,,European Audiovisual Production Association,Audiovisual,Individual
European Automobile Manufacturers’ Association,1,,,European Automobile Manufacturers’ Association,Automoción,Individual
European Banking Federation,3,,,European Banking Federation,Banca y finanzas,Individual
European Biodiesel Board,3,,,European Biodiesel Board,Energía,Individual
European Biogas Association,3,,,European Biogas Association,Energía,Individual
European Biosafety Network (EBN),1,,,European Biosafety Network (EBN),Salud,Individual
European Boating Association,1,,,European Boating Association (EBA),Deporte,Individual
European Boating Industry,3,,,European Boating Industry,Industria,Individual
European Brain Council,2,,,European Brain Council,Salud,Individual
European Builders Confederation AISBL,3,,,European Builders Confederation AISBL,Construcción,Individual
European Business Initiative on Taxation,1,,,European Business Initiative on Taxation,Organizaciones empresariales,Individual
European Cancer Organisation,2,,,European Cancer Organisation,Salud,Individual
European Center for Law and Justice,1,,,European Centre for Law and Justice,Derecho,Individual
European Centre for Law and Justice,1,,,European Centre for Law and Justice,Derecho,Individual
European Ceramic Industry Association,2,,,European Ceramic Industry Association,Industria,Individual
European Chemical Employers Group,1,,,European Chemical Employers Group,Química,Individual
European Chemical Industry Council,2,,,European Chemical Industry Council,Química,Individual
European Chief Prosecutor,1,,,European Chief Prosecutor,Institución UE,Individual
European Cigar Manufacturers Association,1,,,European Cigars Manufacturers Association,Industria,Individual
European Cigars Manufacturers Association,1,,,European Cigars Manufacturers Association,Industria,Individual
"European Climate, Infrastructure and Environment Executive Agency (CINEA)",1,,,"European Climate, Infrastructure and Environment Executive Agency (CINEA)",Institución UE,Individual
European Club Association,1,,,European Club Association,Deporte,Individual
European Clusters Alliance,2,,,European Clusters Alliance,Industria,Individual
European Coalitions for Cultural Diversity,1,,,European Coalitions for Cultural Diversity (ECCD),Audiovisual,Individual
European Coalitions for Cultural Diversity (ECCD),1,,,European Coalitions for Cultural Diversity (ECCD),Audiovisual,Individual
European Cockpit Association,2,,,European Cockpit Association,Transporte,Individual
EUROPEAN COCOA ASSOCIATION,1,,,European Cocoa Association,Agricultura y alimentación,Individual
European Cocoa Association,1,,,European Cocoa Association,Agricultura y alimentación,Individual
European Commission -DG GROW,1,,,European Commission — DG GROW,Institución UE,Individual
European Commission Housing Advisory Board,1,,,European Commission Housing Advisory Board,Institución UE,Individual
European Commission Humanitarian Aid,1,,,European Commission Humanitarian Aid,Institución UE,Individual
European Community Shipowners' Associations,1,,,ECSA — European Community Shipowners' Associations,Transporte,Individual
European Community Shipowners' Associations World Shipping Council,1,,,ECSA — European Community Shipowners' Associations|World Shipping Council,Transporte,Grupal
European Composer & Songwriter Alliance,1,,,European Composer and Songwriter Alliance (ECSA),Audiovisual,Individual
European Composer and Songwriter Alliance,1,,,European Composer and Songwriter Alliance (ECSA),Audiovisual,Individual
European Composer and Songwriter Alliance (ECSA),1,,,European Composer and Songwriter Alliance (ECSA),Audiovisual,Individual
European Confederation Independent Trade Unions,1,,,European Confederation of Independent Trade Unions,Sindicatos,Individual
European Confederation of Independent Trade Unions,3,,,European Confederation of Independent Trade Unions,Sindicatos,Individual
European Confederation of Independent Trade Unions SINDICATO DE ENFERMERIA SATSE,1,,,European Confederation of Independent Trade Unions|Sindicato de Enfermería SATSE,Sindicatos,Grupal
European Confederation of Police,2,,,European Confederation of Police,Sindicatos,Individual
European Confederation of Woodworking Industries CEI-BOIS,1,,,European Confederation of Woodworking Industries CEI — BOIS,Industria,Individual
European Construction Industry Federation (FIEC),1,,,European Construction Industry Federation (FIEC),Construcción,Individual
European Consumer Organisation BEUC,1,,,European Consumer Organisation BEUC,ONG y derechos humanos,Individual
European Copper Institute,2,,,European Copper Institute (International Copper Association Europe),Industria,Individual
European Copper Institute (International Copper Association Europe),1,,,European Copper Institute (International Copper Association Europe),Industria,Individual
"European Council of Young Farmers, CEJA",1,,,"European Council of Young Farmers, CEJA",Agricultura y alimentación,Individual
European Council on Foreign Relations,1,,,European Council on Foreign Relations,Academia e investigación,Individual
European Council on Foreign Relations Human Rights Watch Fundación Ideas para la paz Fundación Acordemos Latin american former chancellors,1,,,European Council on Foreign Relations|Human Rights Watch|Fundación Ideas para la paz|Fundación Acordemos|Latin American Former Chancellors,Academia e investigación,Grupal
